"";"classe 1";"classe 2";"classe 3"
"británico";0;1;1
"attention";0,083;1;1
"aspirar";1;0;0,752
"am";1;1;0,23
"algorítmicas";0,65;0,103;1
"agosto";0,052;0,002;1
"adicionalmente";1;1;0,03
"American";0,254;0,261;1
"washington";0,169;0,01;1
"ub";1;0,433;0,703
"táctica";0;1;1
"subvención";1;0,003;1
"source";0,059;1;1
"rio";1;1;0,333
"recomendable";1;1;0,008
"prototipado";1;1;0
"platform";0,001;1;1
"plata";0,02;1;1
"perjudicial";1;0,012;1
"now";0,182;0,175;1
"ml";0,002;1;1
"metodológicos";1;1;0
"metadatos";0,046;0,437;1
"mención";0,091;0,545;1
"men";0,057;1;1
"man";0,381;0,502;1
"logía";1;0,217;0,02
"lmi";1;0,023;1
"iteraciones";1;0,658;0,165
"invaluable";1;1;0
"inercia";0,055;1;1
"guadalajara";1;0,237;0,065
"girar";0;1;1
"genuino";1;1;0,005
"gación";1;0,034;0,222
"funcionario";1;0;1
"fracaso";1;1;0,089
"fijar";0;0,658;1
"fernando";0,979;0,018;1
"fabricación";0,558;1;1
"exento";1;0,217;0,02
"euro";0;1;1
"escasez";1;0,034;1
"dignidad";1;0;1
"digitalizado";1;0,962;0
"democratización";1;0,016;0,89
"crawford";0,187;0,052;1
"corear";1;0;1
"cono";1;1;0
"cer";1;0,962;0,089
"castillo";0,387;1;0,875
"cano";1;0,081;0,352
"aristóteles";0;1;1
"alemania";0;1;1
"ai4k12";1;0,002;1
"ahorro";1;1;0,013
"africa";1;0,018;1
"acordar";1;0;1
"acercamiento";1;1;0
"works";0,019;1;1
"vision";0,964;0,902;1
"verano";0;1;1
"valentini";1;0;1
"traductor";0;1;1
"tercio";0;1;1
"team";0,971;0,085;1
"super";0;1;1
"sti";1;1;0
"singular";0,003;1;1
"services";0,054;0,196;1
"secreto";0;1;1
"respetuoso";1;0;1
"razonable";0,091;0,841;1
"pueblo";0;1;1
"progresar";1;1;0,002
"predictivos";1;1;0,063
"piedra";0,001;1;1
"optimiza";1;1;0,002
"novedosas";1;1;0,005
"museo";0;1;1
"multiple";1;0,034;1
"len";0;1;1
"learningml";0;1;1
"jorge";0,793;0,021;1
"israelí";0;0,338;1
"integrante";0,941;0;1
"inmerso";1;1;0,063
"icono";0,004;0,718;1
"ganador";0;1;1
"facilitación";1;1;0
"esteban";0,001;1;1
"durar";0;1;1
"delgado";1;1;0,565
"delegar";1;0,157;1
"cuantitativa";1;1;0,002
"coord";1;0,023;0,806
"conte";1;1;0,03
"complete";0,596;0,361;1
"ces";0;1;1
"certeza";0;1;1
"beca";1;0;1
"alineada";1;0,186;0,001
"acoso";0,138;0,198;1
"accidente";0,005;0,003;1
"abs";0,334;1;1
"vector";0;1;1
"user";0,04;1;1
"teach";0,012;1;1
"socavar";1;0;0,465
"rivera";1;0,201;0,093
"rgpd";1;0;1
"realizarse";1;0,157;0,682
"préstamo";0;1;1
"prác";1;1;0,03
"proveniente";0,171;0,545;1
"pos";1;0,545;0,929
"pobre";0;1;1
"pla";1;1;0,094
"ortiz";1;1;0,01
"nar";1;1;0,001
"multi";0,823;1;0,416
"movilizar";1;0;1
"longitud";0;1;1
"logotipo";0;1;1
"lms";1;1;0
"juana";0;1;1
"jesús";1;1;0,217
"japón";0;1;1
"interactuando";0,002;1;1
"impac";1;0;0,639
"guión";0;1;1
"fundador";0;1;1
"ficticio";0;1;1
"ferrarelli";1;0,017;1
"fa";1;1;0,001
"etarios";0;1;1
"especialidad";1;0,292;0,639
"entrenador";0;1;1
"energético";0,471;0,545;1
"end";0,182;1;1
"emprendedor";0,317;0,233;1
"elena";0,028;1;1
"educacional";1;0;1
"desfavorecido";1;0,002;1
"desempleo";0;1;1
"cooperativo";1;1;0,008
"convincente";0,003;1;1
"constructivista";1;1;0
"condicionar";0,996;1;0,093
"centes";1;1;0
"cativo";1;0,49;0,002
"catalán";0,079;0,054;1
"carril";0;1;1
"carencia";1;0,009;1
"burbuja";0;1;1
"brain";0,019;1;1
"binario";0;1;1
"automóvil";0;1;1
"auditivas";1;1;0
"apli";1;1;0,091
"anderson";0,083;1;1
"aa";0;1;1
"á";1;0,196;1
"viejo";0;1;1
"viable";0,839;1;0,582
"vera";1;0,69;1
"veinte";0;1;1
"uses";1;0,267;0,751
"users";0,596;0,361;1
"trained";0;1;1
"toolkit";0,979;1;0,409
"suposición";0,996;1;0,714
"someter";1;0,043;1
"sectorial";1;0;1
"saludable";1;0,233;0,487
"sabio";1;0,143;1
"regulador";1;0;1
"recto";0;1;1
"recolectar";0,996;0,717;1
"productor";0,784;0,166;1
"pontificia";1;0;1
"planear";0,235;1;1
"peer";0,103;1;1
"participativo";1;1;0
"opinar";0,001;1;1
"ociar";0,046;1;1
"montón";0;1;1
"minsait";1;0;1
"martins";1;0,79;0,029
"instante";0;1;1
"insertar";0,182;1;1
"inesperado";0;1;1
"individualizada";1;1;0
"indirecto";1;0,004;0,176
"idear";0,046;1;0,97
"hoc";0,194;1;0,51
"hitar";0,595;1;1
"guerrero";1;0,117;1
"gpt4";0,13;1;1
"gasto";0,096;0,233;1
"garcia";0,979;1;0,409
"fact";0,102;1;1
"facilitadores";1;1;0
"explotar";0,595;1;0,821
"ensen";1;0,014;1
"distracción";0,031;1;1
"disciplinario";1;1;0,008
"criticar";0,287;1;1
"consumar|consumir";1;1;0,064
"comu";1;0,437;0,176
"canadá";0,268;0;1
"básicamente";0;1;1
"asequible";0,736;0,717;1
"apostar";1;0,043;1
"alemán";0;1;1
"activi";1;1;0
"acertar";0,069;1;1
"aceleración";0,065;1;1
"abc";0,054;1;1
"williamson";1;0,049;1
"vp";0;1;1
"turista";0;1;1
"then";0,032;1;1
"tabletas";0;1;1
"speech";0;1;1
"sociología";1;0,07;0,182
"socioeconómicos";1;0;1
"seguramente";0;1;1
"sabzalieva";1;0;1
"romeo";0;1;1
"revolucionando";1;1;0
"resul";1;0,043;1
"repositorios";0,339;0,07;1
"regresión";0;1;1
"rar";1;1;0,001
"pozo";1;1;0,024
"posi";1;1;0,748
"portátil";0;1;1
"popularidad";0,046;1;1
"point";0,028;1;1
"pobreza";0,013;0,033;1
"participativa";1;0,087;0,004
"notificación";0,945;0;1
"multidisciplinario";1;0;0,399
"muestreo";0;1;1
"molina";1;1;0,071
"moderación";0,013;0,718;1
"ministro";1;0;1
"metacognitiva";1;1;0,002
"mediano";1;0;1
"maria";1;0,048;1
"lic";1;0,006;1
"interpersonales";1;1;0
"intensidad";0;1;1
"inscripción";1;0,386;0,859
"input";0,014;1;1
"injusticia";1;0;1
"infancias";1;0;1
"impresionante";0;1;1
"implantar";1;0,108;1
"honestidad";1;0;0,399
"hdl";1;0,148;1
"habitación";0;1;1
"gardner";0,034;1;1
"ferrocarril";0;1;1
"exterior";0;0,656;1
"exploratorio";1;1;0
"explorado";1;1;0
"evalúan";1;1;0,044
"electricidad";0;1;1
"efl";1;1;0,039
"economics";0,012;0,58;1
"document";0,338;0,506;1
"discussion";0,028;1;1
"determinante";1;1;0,008
"desastre";0;1;1
"desafiantes";1;1;0
"default";0,964;0,006;1
"decreto";1;0;1
"dartmouth";0;1;1
"correspondencia";0,835;1;1
"continente";1;0;1
"comercialización";1;0;1
"cabero";1;0,34;0,026
"aventura";0;1;1
"aproximar";0,317;0,717;1
"aprobación";1;0;1
"aparentemente";0;1;1
"alinea";1;0,717;0
"admisión";1;1;0,004
"íos";1;0,586;0
"write";0,019;1;1
"vinculación";1;0,237;0,15
"uba";0,454;0,042;1
"tutorial";0,479;1;0,138
"transparency";0,596;0,05;1
"tomás";0;1;1
"teachable";0;1;1
"taxonomía";0,107;1;1
"tado";1;1;0,029
"smartphone";0;1;1
"singapur";1;0,024;1
"rramientas";1;1;0
"ria";0,076;0,42;1
"reservar";0,013;1;1
"repetición";0,005;1;1
"reflexivas";1;1;0
"reaccionar";0;1;1
"racial";0,287;0;1
"queso";0;1;1
"protagonismo";1;0,916;0,002
"primordial";1;0,198;0,61
"posicionamiento";1;0,025;0,748
"portafolio";1;1;0
"particularidad";1;1;0,004
"ortografía";0;1;1
"opcional";0,89;1;0,399
"opacidad";1;0,001;1
"multitud";0,635;1;0,61
"max";1;0,152;1
"marc";1;0,002;0,437
"manuscrito";1;0,249;1
"lorenzo";0,883;1;0,352
"intuitiva";0,069;1;0,61
"int";1;0;1
"inferir";1;1;0,399
"igualar";0,479;1;1
"identi";0,002;1;1
"gil";1;0,104;0,088
"frecuentemente";0,251;1;1
"fallo";0,02;1;1
"expe";1;1;0
"exhibir";0;1;1
"evolutivo";0,835;1;1
"evaluadas";1;1;0
"enumerar";0,069;0,386;1
"entenderse";1;0,198;0,399
"enriquecedora";1;1;0
"elicit";0;1;1
"egresar";1;0;0,639
"effect";0,013;1;1
"destinatario";0,363;1;0,785
"delante";0,001;1;1
"datificación";1;0;1
"córdoba";1;0,01;1
"cívico";1;0;1
"cr";1;0,315;0,268
"contextualizar";1;1;0
"consolidación";1;0;1
"conjuntamente";1;0,033;0,239
"confundir";0;1;1
"complejidades";1;0,656;0,61
"carmen";1;0,042;1
"caracterización";1;0,785;0,188
"café";0;1;1
"bostrom";0,823;0,001;1
"black";0,154;0,475;1
"bi";0,001;1;1
"basic";0,322;0,79;1
"awareness";1;1;0,684
"avión";0;1;1
"automated";1;1;0,383
"anuies";1;0;1
"alfonso";1;0,004;1
"zación";1;0,535;0,001
"víctima";0;0,916;1
"usp";0,003;1;1
"uniforme";0,678;1;1
"transformadoras";1;0,21;0,011
"tep";1;1;0
"temático";1;0,07;0,51
"suministro";0,05;0,785;1
"sobresalir";0,945;1;0,134
"sistémico";1;0;1
"simultáneo";0,02;1;1
"ro";0,079;0,933;1
"rechazo";0,003;1;1
"proliferación";1;0,338;1
"plástico";0;0,521;1
"peruano";0,617;0,002;1
"personaliza";1;1;0
"pareja";0;1;1
"parcialmente";1;0,292;1
"nueve";0;0,851;1
"mollick";1;1;0,045
"molesto";0;1;1
"mito";0,008;1;1
"mayoritario";0,02;1;1
"mapeo";1;0;1
"mandato";1;0;1
"luación";1;1;0
"lopezosa";1;0,707;1
"koehler";1;1;0
"king";0,949;0,115;1
"joan";0,001;1;1
"issn";1;0,034;1
"instruir";0;1;1
"instar";1;1;0,007
"inscribir";0,003;1;1
"inmersión";0,268;1;0,417
"influyente";0,576;0,042;1
"guían";1;0,166;0,044
"guardian";0,182;0,651;1
"fascinante";0,003;1;1
"experiencial";1;1;0
"examples";0,028;1;1
"espiral";0,013;1;1
"emisión";0,013;0,535;1
"edificio";0;1;1
"dictar";0,194;1;0,51
"desviación";0,008;1;1
"designed";1;0,05;0,684
"desconocimiento";1;1;0,018
"descargar";0;1;1
"descarga";0,013;0,933;1
"cultivo";0,001;1;1
"cuesta";0;1;1
"contextuales";1;0,07;0,748
"concretar";1;0,041;1
"comunicativas";1;1;0,004
"cativos";1;1;0,001
"cabeza";0;1;1
"c2";1;0;1
"banda";0;1;1
"balance";1;0;1
"azar";0;1;1
"assessing";1;0,518;1
"aplicabilidad";1;1;0,001
"api";0;1;1
"andreoli";1;1;0
"afectivo";1;1;0,007
"victoria";0;1;1
"universi";1;0,933;0,705
"umbral";0;1;1
"uma";0,103;0,069;1
"tículo";0;1;1
"tecnopedagógico";1;1;0
"teatro";0;1;1
"suministrar";0,005;1;1
"suelo";0;1;1
"sombra";0;1;1
"silencio";0;1;1
"serrano";0,288;1;1
"ras";1;1;0,188
"psychological";1;0,749;0,74
"profundización";1;0,292;0,004
"prestación";1;0;1
"precaución";1;0,535;0,012
"permi";1;1;0,004
"perjudicar";0,835;0,014;1
"pedro";0;1;1
"pedagogy";1;1;0,041
"omnipresente";1;1;0,029
"memorización";1;1;0,012
"llenar";0;1;1
"limitarse";1;0,851;0,004
"legislativo";1;0;1
"kelly";0,162;0,113;1
"just";0,145;0,749;1
"julieta";0;1;1
"interactions";1;0;1
"insistir";0,013;1;1
"inmersivas";1;1;0
"inflexión";1;0,851;0,9
"indagar";1;1;0,004
"inclusive";0,169;1;1
"imple";1;0,718;0
"genético";0;1;1
"generalización";1;1;0,002
"fusión";0,008;1;1
"forbes";0,758;0,048;1
"fiscal";1;0;1
"fe";0,083;0,458;1
"extra";0;1;1
"explosión";0,003;1;1
"españa ";0,083;0,506;1
"emocionante";1;1;0,012
"echar";0;1;1
"dykinson";0,959;0,063;1
"dt";0;1;1
"diversificar";1;1;0
"disciplinar";1;0,718;0,004
"dela";1;0;1
"conversión";0;1;1
"convención";0,678;1;0,417
"controversia";0,678;0,137;1
"conservación";1;1;0,1
"commission";1;0,005;0,873
"coincidencia";0;1;1
"cobo";1;0,201;0,241
"club";0;1;1
"apariencia";0;1;1
"aparato";0,617;1;1
"ambicioso";1;0;1
"aguilar";1;0,267;0,149
"acudir";0;1;1
"action";0,182;0,651;1
"acti";1;1;0,029
"acostumbrar";0;1;1
"21st";1;0,749;0,74
"zawacki";1;0,887;0,003
"wu";0,596;1;0,684
"violento";0;1;1
"tutoriales";1;1;0,011
"turno";0;1;1
"trazabilidad";1;0;1
"transacción";0;1;1
"top";0,006;1;1
"tividades";1;1;0,002
"tg";0,176;1;0,48
"tfg";1;1;0
"tancia";1;0;1
"sumar|sumir";0,287;0,718;1
"subsistema";0,02;1;1
"scholar";0,002;1;1
"salvar";0;1;1
"retrato";0;1;1
"reports";0,338;0,102;1
"quitar";0;1;1
"propor";1;1;0
"procesador";0;1;1
"predefinir";0;1;1
"porcentual";0;1;1
"pintor";0;1;1
"peña";1;0,707;0,097
"patrimonio";0,775;0,143;1
"patente";0,165;0,054;1
"partners";0,594;0,003;1
"pacto";1;0;1
"own";0,032;1;1
"number";1;0,034;1
"nombrar";0,05;0,785;1
"necesi";1;1;0
"neae";1;1;0
"monitorización";1;0,112;1
"militar";0,008;0,366;1
"mensajería";0;1;1
"losdocentes";1;0;0,785
"lograrlo";1;0,112;0,785
"link";0;1;1
"lema";1;0,645;0,781
"latinoamérica";1;0;1
"kuhn";1;0,002;0,871
"junta";0,033;0;1
"jones";0,793;1;0,936
"italiano";0;1;1
"investigativa";1;1;0
"interac";1;1;0,003
"injusto";1;0;1
"infografías";0,835;1;0,096
"individualmente";0;1;1
"idóneo";1;1;0,138
"humanities";0,665;0,11;1
"gpu";0;1;1
"gamification";0,032;1;1
"fu";1;0,634;0,436
"fp";0;1;1
"flacso";1;0;1
"file";0;1;1
"familiarizarse";1;1;0,004
"exponencialmente";0;1;1
"excepcional";0,835;1;0,096
"estático";0,363;1;0,333
"estandarizar";1;1;0,001
"enfocándose";1;0,785;0,001
"ejem";0;1;1
"docen";1;1;0
"discentes";1;1;0,029
"digi";1;0;1
"dife";1;1;0
"degree";0,183;1;1
"cyberbullying";1;0,69;0,379
"cultures";0,028;1;1
"costoso";1;1;0,007
"copiloto";1;1;0
"consumir";0;1;1
"community";0,853;0,102;1
"cibernética";0,514;0;1
"chequear";0;1;1
"casar";0,183;1;1
"aprendidas";1;0,933;0,028
"anotar";0;1;1
"ambición";1;0,006;1
"agricultura";0,949;0,862;1
"acreditar";1;0;1
"acadé";1;1;0
"2019b";1;0;1
"verónica";0;1;1
"univer";0,823;1;0,689
"uned";1;0;1
"trama";0,004;1;1
"titulaciones";1;0,862;0
"terms";0,347;0,943;1
"terminología";0,034;1;1
"síntoma";0;1;1
"suárez";0,793;1;0,534
"sucesivo";0,002;1;1
"siemens";1;1;0,003
"semántico";0;1;1
"régimen";1;0;1
"reuters";0,758;0,005;1
"reimaginar";1;0,21;0,001
"reactivo";0,514;0,315;1
"rado";1;0,21;0,671
"pág";1;0,001;1
"propietario";0,308;0,001;1
"previsión";0,001;0,652;1
"poema";0;1;1
"podcasting";0,003;0,714;1
"pedagógicamente";1;1;0
"ortega";1;1;0,246
"offline";0;1;1
"ocurrencia";0;1;1
"objetividad";1;1;0,194
"norvig";1;0,327;0,82
"nologías";1;0;1
"netflix";0;1;1
"migración";0,119;1;1
"metal";0;1;1
"metainteligencia";0;1;1
"merced";0,665;0,749;1
"manifestación";0,033;1;1
"magnitud";0,004;1;1
"lin";0,683;1;1
"ligeramente";0;1;1
"interdisciplinarias";1;1;0
"interdisciplinar";1;1;0
"intencional";0,662;0,521;1
"innegable";1;1;0,004
"incompleto";0;1;1
"impactar";1;1;0
"ibid";0,254;0,615;1
"hall";0,007;0,902;1
"game";0,04;1;1
"frustración";0,479;1;0,138
"fila";0;1;1
"estrella";0;1;1
"ele";0,775;1;0,988
"dua";1;1;0
"disen";1;0,42;1
"deriva";0,617;0,007;1
"denominación";1;0;1
"deliberar";0,076;1;1
"deficiencia";1;0,21;0,138
"deepfakes";0;1;1
"dañar";0,002;1;1
"curva";0,662;1;0,2
"cumbre";1;0;1
"contextualizadas";1;1;0
"contextualizada";1;1;0
"comprobación";0,389;1;0,561
"comprensible";0,389;1;1
"competición";0;1;1
"clústeres";0;1;1
"ceso";1;1;0
"cerebral";0;1;1
"castrar";1;0,363;0,599
"capaci";1;1;0,011
"caja meditérraneo";1;0,21;1
"cado";0,079;0,933;1
"british";0,145;0,749;1
"bajar";0;1;1
"autorización";0,033;0,032;1
"atlas";0,387;0,523;1
"asamblea";0,617;0;1
"apéndice";1;1;0,379
"apreciación";1;1;0,029
"ap";0,162;1;1
"andar";0,035;1;1
"acta";0,176;1;1
"aca";1;1;0,002
"abrazar";1;1;0
"2019a";1;0;1
"xr";1;0,003;0,099
"vuelta";0;1;1
"vislumbrar";1;1;0,561
"tgs";0,89;1;0,044
"tencia";1;1;0,194
"teams";1;1;0,005
"tardar";0;1;1
"success";1;1;0,684
"spam";0;1;1
"siste";1;1;0,457
"simplificación";1;1;0,066
"semanal";0;1;1
"resistir";1;1;0,2
"relations";1;0;1
"recommendation";1;0;1
"pájaro";0;1;1
"proactivo";1;0;0,457
"podcasts";0,052;1;1
"persistir";1;0,001;0,705
"persistente";1;0,175;1
"pedagogías";1;0,645;0,001
"patricia";1;0,224;0,409
"partici";1;0,502;0,301
"papert";0,034;1;1
"optimizando";1;1;0
"ocultar";0;1;1
"obser";0,89;1;0,824
"narración";0;1;1
"nacimiento";0;1;1
"molecular";0,001;1;1
"minoría";0,949;0,001;1
"mining";0,305;1;0,806
"mentor";1;1;0,001
"massachusetts";0,003;0,502;1
"lápiz";0;1;1
"lu";0,271;1;1
"likert";0,021;1;1
"ligencia";1;0,521;0,043
"lan";0,971;0,001;1
"laberinto";0;1;1
"italia";0;1;1
"implementadas";1;0,024;0,194
"implemen";1;0,586;0,003
"impar";0;1;1
"humans";0,347;1;1
"geografía";0,021;0,862;1
"gan";0;1;1
"firma";0,83;0;1
"ficial";1;0,286;0,1
"farmacología";1;1;0
"fair";1;0;1
"exploren";1;1;0
"estonia";0,021;0,286;1
"envío";0;1;1
"enfatizando";1;0,024;0,044
"empresario";0;1;1
"elements";1;0,263;1
"ecología";0,119;1;1
"dg";1;1;0,001
"delimitar";1;0,007;1
"deia";1;0;1
"deepmind";0;1;1
"decisivo";1;0,024;1
"codina";1;0,055;1
"ciente";0,308;1;1
"cidad";1;1;0,098
"choice";0,334;1;1
"cfs";1;0;0,098
"cali";0,64;1;1
"caf";1;0;1
"boston";0,003;1;1
"anónimo";0,052;1;1
"animaciones";0,89;1;0,194
"adap";1;1;0
"acumulación";1;0,586;0,988
"árabe";0,001;0,267;1
"xix";0;1;1
"violar";0,514;0;1
"vidad";1;1;0,001
"tigación";1;0,267;0,099
"thomas";0,009;0,615;1
"temáticos";1;1;0,003
"streaming";0;1;1
"startup";0;1;1
"sospechar";0,007;1;1
"siones";1;1;0
"simon";0;1;1
"sig";1;1;0,051
"ses";1;0;1
"runway";0;1;1
"retener";1;0,017;1
"redefinición";1;1;0
"redefine";1;1;0
"racionalidad";1;1;0,141
"psicopedagogía";1;1;0
"pronóstico";0,001;1;1
"progress";1;1;0,383
"progresivamente";1;1;0
"proble";1;0,315;0,028
"priori";1;0,267;1
"presentation";0,334;0,518;1
"portugal";0,41;0;1
"population";0,013;1;1
"notebooklm";0,003;1;1
"málaga";1;0,102;0,955
"mitigación";1;0;1
"materializar";1;0,143;0,141
"mark";0,007;0,902;1
"magistral";1;1;0,279
"magia";0;1;1
"lizar";0,775;1;0,268
"isla";0,002;0,951;1
"ir|ser";0;1;1
"inmediatamente";0,001;1;1
"incipiente";1;0;1
"implementan";1;0,004;0,268
"impactan";1;0,933;0,268
"hd";0,001;1;1
"gramaticales";0;1;1
"giannini";1;0;0,689
"gdpr";1;0;1
"ganancia";0,552;0,03;1
"fundamentación";1;1;0
"fráncfort";0,034;0,79;1
"forzar";1;1;0,589
"formarse";1;0,521;0,865
"firmar";1;0;1
"fiel";0,034;1;0,988
"ferrante";0;1;1
"exceso";0,417;1;1
"escola";1;0;1
"entrelazada";0;1;1
"enriquecedoras";1;1;0
"enfatizan";1;0,315;0,001
"encaminar";1;0,004;1
"emotional";0,334;1;1
"efectuar";0,004;1;1
"disruptivo";1;0,933;0,141
"diferenciación";1;0,315;1
"desconfianza";1;0,041;1
"cuántico";0,007;1;1
"cursar";1;1;0,62
"corporal";0;1;1
"conteni";1;1;0
"confidencialidad";1;0;1
"concordancia";0,354;0,003;1
"compatibilidad";1;1;0,002
"company";1;1;0,565
"cla";1;0,315;1
"chileno";0,552;0,03;1
"cautela";0,514;0,017;1
"carnegie";0,41;1;1
"blue";0;1;1
"bloquear";0;1;1
"bloom";0,058;1;1
"bles";1;0,586;0,457
"biotecnología";0;1;1
"barra";0;1;1
"bancario";0,002;1;1
"ba";1;1;0,141
"artifi";1;0,434;0,416
"anécdota";0,012;1;1
"anotación";0,002;1;1
"aludir";1;0,03;1
"adaptive";1;1;0,018
"act";1;0;1
"aclaración";0,236;0,862;1
"índole";0,417;0,521;1
"young";1;1;0,638
"yang";1;0,267;0,379
"vivar";1;0,196;0,081
"visibilidad";0,176;1;1
"valencia";1;1;0,565
"transmedia";1;0,368;0,064
"titulado";0,949;0,041;1
"tiki";0;1;1
"tando";1;0,79;0,01
"taka";0;1;1
"speaking";0,172;1;1
"spanish";1;0;1
"sol";0;1;1
"soft";1;0,347;1
"sistematizar";1;0,07;0,207
"singularidad";0,119;1;0,589
"seguidor";0;1;1
"sas";1;0,718;0,62
"ros";0,001;1;1
"rincón";0;1;1
"richter";1;0,615;0,016
"revolucionado";1;1;0
"restaurante";0;1;1
"referirse";0,013;0,458;1
"pódcast";0,001;1;1
"prensión";1;1;0
"ponerse";0,007;1;1
"politécnica";1;0,042;1
"policía";0,002;0,521;1
"pan";0;1;1
"oír";0;1;1
"originar";0,417;1;1
"ordenación";1;0;1
"oliver";1;0,523;0,506
"neurociencia";0,594;1;0,29
"méndez";1;0,363;0,599
"muerte";0;1;1
"mooc";1;1;0,014
"monitor";0,006;1;1
"metáforas";0,133;0,117;1
"metacognitivas";1;1;0
"mentores";1;1;0
"mendoza";0,305;0,47;1
"memorizar";0;1;1
"losestudiantes";1;1;0
"localmente";1;0,79;0,066
"lente";0,013;1;1
"lejano";0;1;1
"kumar";1;0,47;1
"juzgar";0,007;1;1
"joint";1;0,024;1
"invierno";0;1;1
"intimidación";1;0;1
"interlocutor";0,021;1;1
"intel";0,001;1;1
"instruccional";1;1;0
"infracción";0,001;0,237;1
"inconsistencias";0,007;1;1
"imitación";0;1;1
"guaje";0;1;1
"gamma";0,002;1;1
"frenar";0,034;1;1
"extraño";0;1;1
"evalúe";0,417;0,862;1
"estilística";1;1;0
"especializar";0,007;1;1
"eric";0,031;1;1
"eli";0,102;0,018;1
"ecológico";1;0,184;1
"drástico";0,007;1;1
"domínguez";1;0,347;0,936
"documents";0,971;0,001;1
"devolver";0;1;1
"desarrollador";0,662;1;0,865
"demográficos";0,83;0,09;1
"defecto";0;1;1
"dedicación";0,949;0,862;1
"cuaderno";0,021;1;1
"convocatoria";1;0;1
"cohesión";1;0,041;0,363
"codiseño";1;1;0
"centrándose";1;0,115;0,017
"calculadora";0;1;1
"brasileño";0,176;0,008;1
"aprendiza";1;1;0
"amplitud";1;1;0,066
"alineado";1;0,012;0,2
"algu";0,053;1;1
"aims";1;0,034;1
"agrupación";0,055;0,184;1
"agradecimiento";0,483;0,038;1
"adolescencias";1;0;1
"acompan";1;0,022;0,91
"abundancia";0,119;1;1
"étnico";1;0;1
"vega";0,016;1;1
"vecino";0;1;1
"utilizarlos";1;0,223;1
"uoc";1;0,001;1
"tunidades";1;1;0
"tremendo";0;1;1
"tores";1;0;1
"topic";0,665;0,11;1
"tensorflow";0;1;1
"teligencia";1;1;0,016
"sociocultural";1;0,573;0,653
"sexto";0;1;1
"sensibilización";1;0;1
"scielo";1;0,048;0,873
"ría";0,449;1;1
"reputación";1;0,223;1
"replantear";1;1;0
"replanteamiento";1;1;0
"receptor";0,889;1;0,147
"recaer";1;0,008;0,279
"ranking";0;1;1
"quince";0;1;1
"publicitario";0;1;1
"priorización";0,83;0,79;1
"print";0,012;1;1
"presen";1;1;0,026
"pregrado";1;0,34;0,781
"poten";1;1;0,005
"pipa";0;1;1
"piaget";0,225;1;0,589
"penetración";0,001;1;1
"parar";0;1;1
"paquete";0;1;1
"oro";0,002;1;1
"optimista";0,764;0,117;1
"operador";0;1;1
"obstaculizar";1;0,03;0,741
"nue";1;0,07;1
"novedosos";0,33;1;1
"matizar";1;1;0
"mariona";0,102;1;1
"mariana";0,971;0,085;1
"lucir";0,028;1;1
"luchar";0,083;1;1
"logo";0,003;1;1
"llamativo";0;1;1
"listo";0;1;1
"invento";0;1;1
"interdisciplinariedad";1;0,223;0,001
"intelecto";0,034;1;1
"integrarla";1;1;0
"impactando";1;0,184;0,042
"horizontal";0,126;1;1
"habitante";0;1;1
"griego";0;1;1
"gastronomía";0;1;1
"firme";1;0;1
"faltar";0;1;1
"fabricar";0;1;1
"explore";1;1;0,019
"experien";1;1;0
"emular";0,176;1;0,741
"déficit";0,057;0,038;1
"dotación";1;0;1
"diver";1;0,718;0,1
"disparar";0,001;1;1
"discriminar";0,83;0,458;1
"disciplinares";1;0,015;0,066
"diferir";0,449;1;1
"dic";1;0,004;1
"cues";1;1;0,005
"conservar";0,013;0,458;1
"connection";1;0,363;0,243
"comunicação";0,979;0,224;1
"cios";1;0,79;0,01
"chiapas";1;0,009;0,339
"chatpdf";0,27;1;0,397
"charlar";0;1;1
"censo";0;1;1
"cativa";1;1;0
"casto";0,883;0,003;1
"carac";0;1;1
"caciones";1;1;0,027
"beltrán";1;1;0,088
"bello";0;1;1
"bbc";0,024;1;1
"autoaprendizaje";1;1;0,015
"assistants";0,145;1;1
"asombroso";0;1;1
